task_id,family,wording,label,head,suff,nec
exp12_docs_code_08,docs_code,canonical,0,3,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,4,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,5,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,6,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,7,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,8,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,9,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,10,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,11,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,12,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,13,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,14,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,15,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,16,0.19465890526771545,0.19097506999969482
exp12_docs_code_08,docs_code,canonical,0,17,0.002644658088684082,-0.0015642046928405762
exp12_docs_code_08,docs_code,canonical,0,18,0.029250264167785645,0.027106493711471558
exp12_docs_code_08,docs_code,canonical,0,19,-0.02186262607574463,-0.0286252498626709
exp12_docs_code_08,docs_code,canonical,0,20,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,21,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,22,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,23,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,24,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,25,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,26,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,27,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,28,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,29,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,30,0.0,0.0
exp12_docs_code_08,docs_code,canonical,0,31,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,0,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,1,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,2,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,3,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,4,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,5,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,6,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,7,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,8,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,9,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,10,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,11,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,12,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,13,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,14,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,15,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,16,0.16808360815048218,0.1640118956565857
exp12_docs_code_08,docs_code,paraphrase,0,17,-0.0015674829483032227,-0.0031291842460632324
exp12_docs_code_08,docs_code,paraphrase,0,18,0.018242716789245605,0.023955464363098145
exp12_docs_code_08,docs_code,paraphrase,0,19,-0.03214174509048462,-0.0427091121673584
exp12_docs_code_08,docs_code,paraphrase,0,20,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,21,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,22,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,23,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,24,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,25,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,26,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,27,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,28,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,29,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,30,0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,0,31,0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,0,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,1,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,2,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,3,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,4,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,5,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,6,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,7,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,8,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,9,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,10,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,11,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,12,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,13,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,14,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,15,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,16,0.11853800341486931,0.11753878742456436
exp12_docs_code_08,docs_code,canonical,1,17,-0.010418854653835297,-0.00037888437509536743
exp12_docs_code_08,docs_code,canonical,1,18,0.002621229737997055,0.014121286571025848
exp12_docs_code_08,docs_code,canonical,1,19,-0.014130160212516785,-0.026268698275089264
exp12_docs_code_08,docs_code,canonical,1,20,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,21,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,22,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,23,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,24,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,25,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,26,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,27,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,28,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,29,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,30,-0.0,0.0
exp12_docs_code_08,docs_code,canonical,1,31,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,0,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,1,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,2,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,3,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,4,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,5,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,6,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,7,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,8,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,9,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,10,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,11,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,12,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,13,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,14,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,15,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,16,0.10566918551921844,0.10265110433101654
exp12_docs_code_08,docs_code,paraphrase,1,17,4.678219556808472e-05,0.0005474239587783813
exp12_docs_code_08,docs_code,paraphrase,1,18,0.013213470578193665,0.01236008107662201
exp12_docs_code_08,docs_code,paraphrase,1,19,-0.011951401829719543,-0.025493234395980835
exp12_docs_code_08,docs_code,paraphrase,1,20,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,21,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,22,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,23,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,24,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,25,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,26,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,27,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,28,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,29,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,30,-0.0,0.0
exp12_docs_code_08,docs_code,paraphrase,1,31,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,0,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,1,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,2,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,3,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,4,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,5,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,6,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,7,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,8,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,9,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,10,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,11,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,12,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,13,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,14,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,15,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,16,0.16008630394935608,0.16532772779464722
exp12_docs_code_09,docs_code,canonical,0,17,-0.00595623254776001,-4.76837158203125e-07
exp12_docs_code_09,docs_code,canonical,0,18,0.023985475301742554,0.02957206964492798
exp12_docs_code_09,docs_code,canonical,0,19,-0.0254095196723938,-0.025392234325408936
exp12_docs_code_09,docs_code,canonical,0,20,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,21,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,22,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,23,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,24,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,25,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,26,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,27,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,28,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,29,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,30,0.0,0.0
exp12_docs_code_09,docs_code,canonical,0,31,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,0,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,1,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,2,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,3,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,4,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,5,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,6,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,7,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,8,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,9,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,10,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,11,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,12,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,13,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,14,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,15,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,16,0.14842280745506287,0.1442435085773468
exp12_docs_code_09,docs_code,paraphrase,0,17,-0.0013925731182098389,5.21540641784668e-06
exp12_docs_code_09,docs_code,paraphrase,0,18,0.02113056182861328,0.01547577977180481
exp12_docs_code_09,docs_code,paraphrase,0,19,-0.0353129506111145,-0.03390157222747803
exp12_docs_code_09,docs_code,paraphrase,0,20,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,21,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,22,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,23,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,24,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,25,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,26,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,27,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,28,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,29,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,30,0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,0,31,0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,0,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,1,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,2,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,3,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,4,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,5,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,6,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,7,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,8,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,9,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,10,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,11,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,12,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,13,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,14,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,15,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,16,0.11723630502820015,0.10567603632807732
exp12_docs_code_09,docs_code,canonical,1,17,0.001126158982515335,-0.00040696561336517334
exp12_docs_code_09,docs_code,canonical,1,18,0.01377108320593834,0.013530291616916656
exp12_docs_code_09,docs_code,canonical,1,19,-0.013883475214242935,-0.023329980671405792
exp12_docs_code_09,docs_code,canonical,1,20,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,21,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,22,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,23,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,24,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,25,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,26,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,27,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,28,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,29,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,30,-0.0,0.0
exp12_docs_code_09,docs_code,canonical,1,31,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,0,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,1,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,2,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,3,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,4,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,5,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,6,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,7,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,8,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,9,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,10,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,11,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,12,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,13,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,14,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,15,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,16,0.09333126991987228,0.09333769604563713
exp12_docs_code_09,docs_code,paraphrase,1,17,-0.0005208104848861694,-0.0005122125148773193
exp12_docs_code_09,docs_code,paraphrase,1,18,0.001039654016494751,0.014609374105930328
exp12_docs_code_09,docs_code,paraphrase,1,19,-0.01598631590604782,-0.024417638778686523
exp12_docs_code_09,docs_code,paraphrase,1,20,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,21,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,22,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,23,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,24,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,25,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,26,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,27,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,28,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,29,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,30,-0.0,0.0
exp12_docs_code_09,docs_code,paraphrase,1,31,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,0,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,1,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,2,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,3,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,4,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,5,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,6,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,7,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,8,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,9,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,10,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,11,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,12,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,13,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,14,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,15,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,16,0.18117961287498474,0.17561492323875427
exp12_docs_code_11,docs_code,canonical,0,17,-0.0020968616008758545,-0.002838134765625
exp12_docs_code_11,docs_code,canonical,0,18,0.030108004808425903,0.030082732439041138
exp12_docs_code_11,docs_code,canonical,0,19,-0.030334442853927612,-0.033786118030548096
exp12_docs_code_11,docs_code,canonical,0,20,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,21,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,22,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,23,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,24,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,25,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,26,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,27,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,28,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,29,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,30,0.0,0.0
exp12_docs_code_11,docs_code,canonical,0,31,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,0,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,1,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,2,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,3,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,4,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,5,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,6,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,7,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,8,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,9,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,10,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,11,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,12,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,13,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,14,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,15,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,16,0.18593880534172058,0.181691512465477
exp12_docs_code_11,docs_code,paraphrase,0,17,-0.0014124661684036255,5.841255187988281e-06
exp12_docs_code_11,docs_code,paraphrase,0,18,0.026570245623588562,0.02945670485496521
exp12_docs_code_11,docs_code,paraphrase,0,19,-0.0312269926071167,-0.037460386753082275
exp12_docs_code_11,docs_code,paraphrase,0,20,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,21,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,22,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,23,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,24,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,25,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,26,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,27,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,28,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,29,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,30,0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,0,31,0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,0,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,1,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,2,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,3,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,4,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,5,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,6,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,7,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,8,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,9,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,10,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,11,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,12,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,13,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,14,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,15,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,16,0.14070969820022583,0.14084302261471748
exp12_docs_code_11,docs_code,canonical,1,17,-0.0014477446675300598,-0.0023447200655937195
exp12_docs_code_11,docs_code,canonical,1,18,0.006131365895271301,0.01954636722803116
exp12_docs_code_11,docs_code,canonical,1,19,-0.019101843237876892,-0.028981409966945648
exp12_docs_code_11,docs_code,canonical,1,20,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,21,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,22,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,23,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,24,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,25,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,26,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,27,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,28,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,29,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,30,-0.0,0.0
exp12_docs_code_11,docs_code,canonical,1,31,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,0,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,1,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,2,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,3,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,4,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,5,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,6,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,7,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,8,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,9,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,10,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,11,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,12,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,13,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,14,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,15,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,16,0.13050102442502975,0.12759602069854736
exp12_docs_code_11,docs_code,paraphrase,1,17,-0.001131165772676468,-0.002349063754081726
exp12_docs_code_11,docs_code,paraphrase,1,18,0.004312664270401001,0.0062625110149383545
exp12_docs_code_11,docs_code,paraphrase,1,19,-0.01910899206995964,-0.03378237038850784
exp12_docs_code_11,docs_code,paraphrase,1,20,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,21,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,22,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,23,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,24,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,25,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,26,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,27,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,28,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,29,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,30,-0.0,0.0
exp12_docs_code_11,docs_code,paraphrase,1,31,-0.0,0.0
exp12_docs_code_12,docs_code,canonical,0,0,0.0,0.0
exp12_docs_code_12,docs_code,canonical,0,1,0.0,0.0
exp12_docs_code_12,docs_code,canonical,0,2,0.0,0.0
exp12_docs_code_12,docs_code,canonical,0,3,0.0,0.0
exp12_docs_code_12,docs_code,canonical,0,4,0.0,0.0
exp12_docs_code_12,docs_code,canonical,0,5,0.0,0.0
exp12_docs_code_12,docs_code,canonical,0,6,0.0,0.0
